monthyr_num,month,state,handgun,long_gun,other,multiple,returned_handgun,returned_long_gun,returned_other,Total Sales,Year
201906,2019-06,South Dakota,2162.0,2237.0,166.0,156,0.0,0.0,0.0,4721.0,2019
201906,2019-06,Tennessee,20708.0,9777.0,1510.0,0,49.0,9.0,1.0,31995.0,2019
201906,2019-06,Texas,37592.0,22608.0,3351.0,4335,59.0,3.0,0.0,67886.0,2019
201906,2019-06,Utah,2803.0,2571.0,273.0,0,149.0,50.0,27.0,5647.0,2019
201906,2019-06,Vermont,1116.0,982.0,101.0,61,0.0,0.0,0.0,2260.0,2019
201906,2019-06,Virgin Islands,38.0,7.0,0.0,2,0.0,0.0,0.0,47.0,2019
201906,2019-06,Virginia,20006.0,9518.0,2825.0,0,46.0,12.0,0.0,32349.0,2019
201906,2019-06,Washington,28670.0,18920.0,12059.0,3101,419.0,108.0,10.0,62750.0,2019
201906,2019-06,West Virginia,4894.0,3738.0,302.0,263,5.0,1.0,1.0,9197.0,2019
201906,2019-06,Wisconsin,11174.0,7388.0,854.0,46,89.0,30.0,2.0,19462.0,2019
201906,2019-06,Wyoming,1664.0,1728.0,160.0,114,0.0,0.0,0.0,3666.0,2019
201905,2019-05,Alabama,6448.0,4041.0,271.0,342,0.0,0.0,0.0,11102.0,2019
201905,2019-05,Alaska,2716.0,2440.0,287.0,199,56.0,40.0,0.0,5642.0,2019
201905,2019-05,Arizona,11969.0,5987.0,1242.0,724,102.0,8.0,1.0,19922.0,2019
201905,2019-05,Arkansas,4600.0,3499.0,293.0,421,0.0,0.0,0.0,8813.0,2019
201905,2019-05,California,36314.0,24718.0,4700.0,0,0.0,0.0,0.0,65732.0,2019
201905,2019-05,Colorado,16653.0,10619.0,1445.0,1023,309.0,67.0,1.0,29740.0,2019
201905,2019-05,Connecticut,4655.0,1622.0,654.0,0,0.0,0.0,0.0,6931.0,2019
201905,2019-05,Delaware,1568.0,1028.0,159.0,90,88.0,0.0,0.0,2845.0,2019
201905,2019-05,District of Columbia,142.0,4.0,0.0,4,1.0,0.0,22.0,150.0,2019
201905,2019-05,Florida,45087.0,14214.0,3760.0,2422,1031.0,123.0,5.0,65483.0,2019
201905,2019-05,Georgia,10988.0,5172.0,558.0,674,0.0,0.0,0.0,17392.0,2019
201905,2019-05,Guam,102.0,46.0,11.0,3,0.0,0.0,0.0,162.0,2019
201905,2019-05,Hawaii,0.0,0.0,0.0,0,1.0,2.0,0.0,0.0,2019
201905,2019-05,Idaho,3738.0,3728.0,359.0,243,27.0,7.0,5.0,8068.0,2019
201905,2019-05,Illinois,17976.0,7587.0,0.0,726,0.0,0.0,0.0,26289.0,2019
201905,2019-05,Indiana,15062.0,8146.0,1431.0,619,24.0,1.0,0.0,25258.0,2019
201905,2019-05,Iowa,115.0,1471.0,27.0,1,36.0,10.0,4.0,1614.0,2019
201905,2019-05,Kansas,4466.0,3391.0,462.0,407,24.0,3.0,0.0,8726.0,2019
201905,2019-05,Kentucky,7899.0,4585.0,343.0,511,3.0,2.0,0.0,13338.0,2019
201905,2019-05,Louisiana,8327.0,5074.0,724.0,768,0.0,0.0,0.0,14893.0,2019
201905,2019-05,Maine,2886.0,2285.0,331.0,192,17.0,33.0,0.0,5694.0,2019
201905,2019-05,Mariana Islands,7.0,7.0,2.0,1,0.0,0.0,0.0,17.0,2019
201905,2019-05,Maryland,3385.0,3645.0,89.0,25,58.0,26.0,0.0,7144.0,2019
201905,2019-05,Massachusetts,3759.0,2113.0,437.0,182,0.0,0.0,0.0,6491.0,2019
201905,2019-05,Michigan,9057.0,5984.0,602.0,196,78.0,5.0,0.0,15839.0,2019
201905,2019-05,Minnesota,8570.0,7754.0,809.0,378,47.0,14.0,1.0,17511.0,2019
201905,2019-05,Mississippi,6614.0,3553.0,353.0,495,0.0,0.0,0.0,11015.0,2019
201905,2019-05,Missouri,15869.0,10448.0,1452.0,1048,300.0,34.0,2.0,28817.0,2019
201905,2019-05,Montana,2747.0,3255.0,222.0,203,38.0,9.0,4.0,6427.0,2019
201905,2019-05,Nebraska,67.0,1089.0,22.0,4,30.0,0.0,0.0,1182.0,2019
201905,2019-05,Nevada,4128.0,2161.0,281.0,254,0.0,0.0,0.0,6824.0,2019
201905,2019-05,New Hampshire,4079.0,2328.0,205.0,1,64.0,6.0,6.0,6613.0,2019
201905,2019-05,New Jersey,4791.0,2545.0,219.0,0,0.0,0.0,0.0,7555.0,2019
201905,2019-05,New Mexico,5564.0,3361.0,530.0,292,50.0,0.0,0.0,9747.0,2019
201905,2019-05,New York,8260.0,10090.0,1296.0,206,37.0,63.0,0.0,19852.0,2019
201905,2019-05,North Carolina,1312.0,7798.0,989.0,180,467.0,95.0,24.0,10279.0,2019
201905,2019-05,North Dakota,1436.0,2033.0,106.0,75,3.0,0.0,0.0,3650.0,2019
201905,2019-05,Ohio,17577.0,9758.0,1569.0,864,50.0,15.0,1.0,29768.0,2019
201905,2019-05,Oklahoma,9704.0,6112.0,1055.0,1008,0.0,0.0,0.0,17879.0,2019
201905,2019-05,Oregon,12305.0,8465.0,0.0,10,155.0,52.0,1.0,20780.0,2019
201905,2019-05,Pennsylvania,38050.0,10807.0,13.0,0,683.0,107.0,1.0,48870.0,2019
201905,2019-05,Puerto Rico,2266.0,188.0,153.0,23,0.0,0.0,0.0,2630.0,2019
201905,2019-05,Rhode Island,941.0,515.0,96.0,169,17.0,40.0,3.0,1721.0,2019
201905,2019-05,South Carolina,8332.0,3531.0,843.0,631,147.0,7.0,2.0,13337.0,2019
201905,2019-05,South Dakota,2148.0,2383.0,187.0,118,0.0,0.0,0.0,4836.0,2019
201905,2019-05,Tennessee,20921.0,9885.0,1522.0,0,52.0,6.0,1.0,32328.0,2019
201905,2019-05,Texas,38714.0,23587.0,3118.0,3993,49.0,6.0,0.0,69412.0,2019
201905,2019-05,Utah,3045.0,2849.0,289.0,0,150.0,52.0,25.0,6183.0,2019
201905,2019-05,Vermont,1333.0,1138.0,111.0,61,0.0,0.0,0.0,2643.0,2019
201905,2019-05,Virgin Islands,27.0,4.0,0.0,0,0.0,0.0,0.0,31.0,2019
201905,2019-05,Virginia,17935.0,8821.0,2454.0,0,43.0,4.0,0.0,29210.0,2019
201905,2019-05,Washington,18141.0,11217.0,4250.0,1202,567.0,101.0,9.0,34810.0,2019
201905,2019-05,West Virginia,4787.0,3700.0,278.0,313,14.0,1.0,2.0,9078.0,2019
201905,2019-05,Wisconsin,11997.0,8512.0,948.0,56,88.0,31.0,4.0,21513.0,2019
201905,2019-05,Wyoming,1740.0,1828.0,150.0,108,0.0,0.0,0.0,3826.0,2019
201904,2019-04,Alabama,6747.0,4538.0,265.0,240,0.0,0.0,0.0,11790.0,2019
201904,2019-04,Alaska,2704.0,2605.0,323.0,215,24.0,21.0,0.0,5847.0,2019
201904,2019-04,Arizona,12985.0,6750.0,1280.0,731,107.0,10.0,1.0,21746.0,2019
201904,2019-04,Arkansas,4951.0,4060.0,319.0,303,0.0,0.0,0.0,9633.0,2019
201904,2019-04,California,37484.0,25895.0,4204.0,0,0.0,0.0,0.0,67583.0,2019
201904,2019-04,Colorado,17199.0,11594.0,1470.0,1141,342.0,71.0,4.0,31404.0,2019
201904,2019-04,Connecticut,4775.0,1792.0,500.0,0,0.0,0.0,0.0,7067.0,2019
201904,2019-04,Delaware,1687.0,1146.0,132.0,116,88.0,0.0,0.0,3081.0,2019
201904,2019-04,District of Columbia,122.0,1.0,0.0,2,0.0,0.0,2.0,125.0,2019
201904,2019-04,Florida,48329.0,15125.0,3652.0,2130,908.0,84.0,1.0,69236.0,2019
201904,2019-04,Georgia,12049.0,5798.0,608.0,438,2.0,0.0,0.0,18893.0,2019
201904,2019-04,Guam,88.0,46.0,11.0,5,0.0,0.0,0.0,150.0,2019
201904,2019-04,Hawaii,0.0,0.0,0.0,0,2.0,3.0,0.0,0.0,2019
201904,2019-04,Idaho,3865.0,4118.0,379.0,238,48.0,9.0,9.0,8600.0,2019
201904,2019-04,Illinois,21307.0,8748.0,0.0,790,0.0,0.0,0.0,30845.0,2019
201904,2019-04,Indiana,18528.0,9718.0,1493.0,686,22.0,0.0,0.0,30425.0,2019
201904,2019-04,Iowa,200.0,1761.0,41.0,4,25.0,12.0,0.0,2006.0,2019
201904,2019-04,Kansas,4737.0,3858.0,433.0,296,28.0,6.0,0.0,9324.0,2019
201904,2019-04,Kentucky,10133.0,5989.0,390.0,452,10.0,5.0,0.0,16964.0,2019
201904,2019-04,Louisiana,9196.0,5330.0,709.0,432,0.0,0.0,0.0,15667.0,2019
201904,2019-04,Maine,3134.0,2819.0,327.0,169,28.0,9.0,1.0,6449.0,2019
201904,2019-04,Mariana Islands,6.0,6.0,0.0,3,0.0,0.0,0.0,15.0,2019
201904,2019-04,Maryland,3759.0,4478.0,120.0,35,63.0,17.0,0.0,8392.0,2019
201904,2019-04,Massachusetts,3846.0,2280.0,455.0,175,0.0,0.0,0.0,6756.0,2019
201904,2019-04,Michigan,10368.0,7277.0,798.0,229,89.0,12.0,0.0,18672.0,2019
201904,2019-04,Minnesota,10655.0,11570.0,1007.0,809,40.0,19.0,1.0,24041.0,2019
201904,2019-04,Mississippi,7199.0,3936.0,341.0,305,0.0,0.0,0.0,11781.0,2019
201904,2019-04,Missouri,15972.0,12020.0,1478.0,943,249.0,37.0,5.0,30413.0,2019
201904,2019-04,Montana,2815.0,3704.0,242.0,266,25.0,5.0,2.0,7027.0,2019
201904,2019-04,Nebraska,84.0,1318.0,20.0,5,46.0,3.0,0.0,1427.0,2019
201904,2019-04,Nevada,4502.0,2535.0,315.0,258,1.0,0.0,0.0,7610.0,2019
201904,2019-04,New Hampshire,4747.0,2873.0,207.0,3,75.0,5.0,10.0,7830.0,2019
201904,2019-04,New Jersey,4819.0,2982.0,213.0,0,3.0,0.0,0.0,8014.0,2019
201904,2019-04,New Mexico,5808.0,3936.0,609.0,323,39.0,0.0,0.0,10676.0,2019
201904,2019-04,New York,8971.0,12724.0,1521.0,230,31.0,66.0,0.0,23446.0,2019
201904,2019-04,North Carolina,1487.0,8892.0,980.0,184,464.0,70.0,28.0,11543.0,2019
201904,2019-04,North Dakota,1743.0,2524.0,131.0,99,2.0,1.0,0.0,4497.0,2019
201904,2019-04,Ohio,22541.0,11994.0,2104.0,963,42.0,6.0,4.0,37602.0,2019
201904,2019-04,Oklahoma,10608.0,7199.0,1334.0,888,0.0,0.0,0.0,20029.0,2019
201904,2019-04,Oregon,13360.0,9875.0,0.0,11,138.0,66.0,3.0,23246.0,2019
201904,2019-04,Pennsylvania,42418.0,12300.0,32.0,0,591.0,89.0,2.0,54750.0,2019
201904,2019-04,Puerto Rico,2135.0,162.0,91.0,17,0.0,0.0,0.0,2405.0,2019
201904,2019-04,Rhode Island,995.0,742.0,115.0,205,37.0,56.0,2.0,2057.0,2019
201904,2019-04,South Carolina,9362.0,4050.0,702.0,369,163.0,5.0,1.0,14483.0,2019
201904,2019-04,South Dakota,2360.0,2870.0,193.0,172,0.0,0.0,0.0,5595.0,2019
201904,2019-04,Tennessee,21848.0,10619.0,1224.0,0,75.0,9.0,0.0,33691.0,2019
201904,2019-04,Texas,38994.0,24009.0,3451.0,2167,72.0,2.0,0.0,68621.0,2019
201904,2019-04,Utah,3365.0,3235.0,361.0,0,179.0,49.0,73.0,6961.0,2019
201904,2019-04,Vermont,1518.0,1485.0,122.0,91,0.0,0.0,0.0,3216.0,2019
201904,2019-04,Virgin Islands,24.0,5.0,1.0,2,0.0,0.0,0.0,32.0,2019
201904,2019-04,Virginia,20270.0,10699.0,2692.0,0,50.0,9.0,0.0,33661.0,2019
201904,2019-04,Washington,17631.0,10844.0,3139.0,873,545.0,108.0,8.0,32487.0,2019
201904,2019-04,West Virginia,5819.0,4822.0,318.0,310,25.0,0.0,0.0,11269.0,2019
201904,2019-04,Wisconsin,14617.0,12535.0,1127.0,52,87.0,39.0,5.0,28331.0,2019
201904,2019-04,Wyoming,1888.0,1906.0,153.0,136,0.0,0.0,0.0,4083.0,2019
201903,2019-03,Alabama,9991.0,6439.0,348.0,360,0.0,0.0,0.0,17138.0,2019
201903,2019-03,Alaska,3117.0,2844.0,355.0,233,19.0,15.0,0.0,6549.0,2019
201903,2019-03,Arizona,15993.0,8497.0,1422.0,947,103.0,5.0,2.0,26859.0,2019
201903,2019-03,Arkansas,7948.0,5821.0,467.0,415,0.0,0.0,0.0,14651.0,2019
201903,2019-03,California,42551.0,28146.0,4299.0,0,0.0,0.0,0.0,74996.0,2019
201903,2019-03,Colorado,22511.0,13791.0,1720.0,1371,271.0,68.0,0.0,39393.0,2019
201903,2019-03,Connecticut,6189.0,2344.0,789.0,0,0.0,0.0,0.0,9322.0,2019
201903,2019-03,Delaware,2407.0,1377.0,170.0,108,130.0,0.0,0.0,4062.0,2019
201903,2019-03,District of Columbia,112.0,5.0,0.0,0,0.0,0.0,0.0,117.0,2019
201903,2019-03,Florida,59615.0,19429.0,3869.0,2526,948.0,117.0,2.0,85439.0,2019
201903,2019-03,Georgia,19228.0,9131.0,784.0,713,7.0,0.0,0.0,29856.0,2019
201903,2019-03,Guam,123.0,53.0,13.0,6,0.0,0.0,0.0,195.0,2019
201903,2019-03,Hawaii,0.0,0.0,0.0,0,1.0,2.0,0.0,0.0,2019
201903,2019-03,Idaho,5362.0,5161.0,502.0,334,36.0,16.0,3.0,11359.0,2019
201903,2019-03,Illinois,29438.0,13143.0,0.0,1302,0.0,0.0,0.0,43883.0,2019
201903,2019-03,Indiana,26630.0,13737.0,2005.0,985,15.0,0.0,1.0,43357.0,2019
201903,2019-03,Iowa,204.0,3014.0,55.0,5,25.0,4.0,1.0,3278.0,2019
201903,2019-03,Kansas,7807.0,5590.0,693.0,415,28.0,6.0,0.0,14505.0,2019
201903,2019-03,Kentucky,15646.0,8110.0,534.0,781,13.0,11.0,0.0,25071.0,2019
201903,2019-03,Louisiana,13050.0,7148.0,892.0,583,0.0,0.0,0.0,21673.0,2019
201903,2019-03,Maine,4191.0,2992.0,380.0,210,19.0,5.0,1.0,7773.0,2019
201903,2019-03,Mariana Islands,8.0,8.0,2.0,0,0.0,0.0,0.0,18.0,2019
201903,2019-03,Maryland,4288.0,6080.0,138.0,42,50.0,34.0,1.0,10548.0,2019
201903,2019-03,Massachusetts,5079.0,3151.0,644.0,219,0.0,1.0,0.0,9093.0,2019
201903,2019-03,Michigan,15403.0,10260.0,903.0,286,130.0,8.0,3.0,26852.0,2019
201903,2019-03,Minnesota,12098.0,11981.0,1307.0,538,28.0,17.0,2.0,25924.0,2019
201903,2019-03,Mississippi,11180.0,6116.0,430.0,460,0.0,0.0,0.0,18186.0,2019
201903,2019-03,Missouri,23939.0,17749.0,2160.0,1449,261.0,35.0,2.0,45297.0,2019
201903,2019-03,Montana,3703.0,4218.0,351.0,310,27.0,4.0,2.0,8582.0,2019
201903,2019-03,Nebraska,146.0,1913.0,27.0,5,11.0,3.0,0.0,2091.0,2019
201903,2019-03,Nevada,6661.0,3114.0,446.0,393,0.0,0.0,0.0,10614.0,2019
201903,2019-03,New Hampshire,6297.0,3374.0,254.0,0,49.0,3.0,8.0,9925.0,2019
201903,2019-03,New Jersey,4579.0,3446.0,226.0,0,7.0,0.0,0.0,8251.0,2019
201903,2019-03,New Mexico,8137.0,5252.0,784.0,558,38.0,0.0,0.0,14731.0,2019
201903,2019-03,New York,10834.0,14996.0,1751.0,260,20.0,62.0,0.0,27841.0,2019
201903,2019-03,North Carolina,1931.0,12758.0,1249.0,290,346.0,77.0,9.0,16228.0,2019
201903,2019-03,North Dakota,2191.0,2783.0,158.0,106,0.0,0.0,0.0,5238.0,2019
201903,2019-03,Ohio,31090.0,17313.0,2208.0,1358,42.0,12.0,8.0,51969.0,2019
201903,2019-03,Oklahoma,15423.0,9896.0,1416.0,1167,0.0,0.0,0.0,27902.0,2019
201903,2019-03,Oregon,17208.0,12161.0,0.0,7,134.0,49.0,2.0,29376.0,2019
201903,2019-03,Pennsylvania,60068.0,16921.0,29.0,0,576.0,133.0,0.0,77018.0,2019
201903,2019-03,Puerto Rico,2238.0,157.0,98.0,31,0.0,0.0,0.0,2524.0,2019
201903,2019-03,Rhode Island,1201.0,858.0,159.0,268,41.0,80.0,2.0,2486.0,2019
201903,2019-03,South Carolina,13957.0,6268.0,843.0,821,117.0,11.0,1.0,21889.0,2019
201903,2019-03,South Dakota,3274.0,3450.0,228.0,215,0.0,0.0,0.0,7167.0,2019
201903,2019-03,Tennessee,30728.0,15086.0,1463.0,0,50.0,7.0,0.0,47277.0,2019
201903,2019-03,Texas,55222.0,31747.0,4092.0,2938,63.0,7.0,0.0,93999.0,2019
201903,2019-03,Utah,4876.0,4081.0,393.0,0,156.0,50.0,31.0,9350.0,2019
201903,2019-03,Vermont,2043.0,1693.0,220.0,82,0.0,0.0,0.0,4038.0,2019
201903,2019-03,Virgin Islands,28.0,3.0,0.0,0,0.0,0.0,0.0,31.0,2019
201903,2019-03,Virginia,29043.0,14550.0,3547.0,0,54.0,12.0,0.0,47140.0,2019
201903,2019-03,Washington,21158.0,13211.0,3329.0,998,518.0,82.0,14.0,38696.0,2019
201903,2019-03,West Virginia,8633.0,6778.0,469.0,538,1.0,2.0,2.0,16418.0,2019
201903,2019-03,Wisconsin,19952.0,15240.0,1283.0,54,107.0,30.0,0.0,36529.0,2019
201903,2019-03,Wyoming,2497.0,2314.0,199.0,138,1.0,2.0,0.0,5148.0,2019
201902,2019-02,Alabama,8278.0,5353.0,302.0,451,0.0,0.0,0.0,14384.0,2019
201902,2019-02,Alaska,2261.0,1904.0,276.0,176,26.0,24.0,0.0,4617.0,2019
201902,2019-02,Arizona,13933.0,7135.0,1244.0,978,62.0,9.0,1.0,23290.0,2019
201902,2019-02,Arkansas,7144.0,5251.0,357.0,576,0.0,0.0,0.0,13328.0,2019
201902,2019-02,California,36424.0,22506.0,3932.0,0,0.0,0.0,0.0,62862.0,2019
